title,author,keyword,isbn,introduction,genre
2025 선재국어 지방직 대비 최우선 실전 봉투 모의고사,이선재,[],9791190302357,"“2025 인사 혁신처 출제 기조에 꼭 맞춘, 지방직 대비 실전 모의고사”
《2025 선재국어 실전 봉투 모의고사2 결승선》은 인사 혁신처 예시 문제의 철저한 분석을 바탕으로 하여, 변화하는 2025 공무원 시험 출제 기조를 완벽히 반영한 신유형 문제와, 실전과 똑같은 형태의 시험지+ OMR카드로 변화하는 2025 공무원 시험에 대비한 실전 훈련과 풀이 시간 단축에 최적화된 실전 모의고사입니다.
실전 감각을 극대화하여 실제 시험장에서 긴장하지 않고 본인의 실력을 100% 발휘할 수 있도록 도와줍니다.
또한 〈NEW 나의 위치 확인 온라인 시스템〉으로 자신의 성적과 전국 단위에서의 위치를 객관적으로 정확하게 파악할 수 있습니다.","['국어', '도 지방직', '모의고사', '기출', '국내도서', '수험서', '문제집', '9급 공무원', '7', '직군별 문제집', '시', '자격증', '공무원 수험서']"
나를 지키는 최소한의 법 이야기,양지열,['자음과모음 청소년인문 22'],9788954448024,"우리는 알게 모르게 법의 영향을 받는다. 특히 청소년은 범죄에 노출되기 쉽고, 청소년 범죄의 강도는 점점 높아지고 있기 때문에 법에 대해 제대로 아는 것이 중요하다. 어떻게 하면 청소년들이 스스로를 지키고, 세상 밖으로 당당히 걸어 나갈 수 있을까? “권리 위에 잠자는 자는 보호받지 못한다”라는 격언이 있듯, 법에 대해 알아야 나를 제대로 지킬 수 있을 것이다. 이 책은 청소년들이 험난한 세상으로부터 자신을 지킬 수 있게 도와주는 첫걸음이 될 것이다.","['청소년 인문', '청소년인문', '청소년', '추천도서', '국내도서', '2022년', '학교도서관저널 도서추천위원회..', '세종도서 교양부문 선정도서', '사회', '외부', '전문기관 추천도서']"
연매장,팡팡,[],9791141609962,"2020년 신종 코로나바이러스로 봉쇄된 우한의 참상과 생존기를 담은 『우한일기』 출간 이래 중국 정부에서 금서 작가로 지명당한 팡팡은 평생 진실한 글쓰기를 소명으로 삼은 작가다. 거대한 흐름 속에서 고군분투하는 개인의 눈을 통해 역사를 보여주고, 이데올로기에 파묻힌 인간의 존엄을 섬세하고 생동감 있게 그려왔다. 『깨진 칠현금』으로 2010년 제5회 루쉰문학상, 『연매장』으로 2017년 제3회 루야오문학상을 수상하며 뛰어난 문학성을 인정받았으며, 모두가 이야기하기 꺼리는 주제를 기꺼이 써내며 성역 없는 글쓰기를 이어나가고 있다.
『연매장』은 아들 칭린이 어머니 딩쯔타오의 과거를 추적하면서 중국 현대사에서 희생된 개인들을 마주하는 이야기다. 비판의식과 문학성을 훌륭하게 결합했다는 평가를 받으며 루야오문학상을 수상했지만, 1950년대 토지개혁을 부정적으로 묘사했다며 수상 직후 중국 정부에서 금서로 지정했다. 그러나 팡팡은 결코 침묵당하지 않았다. 『연매장』은 독자들의 요청으로 대만에서 중국어로 출간되었으며 영어, 프랑스어, 이탈리아어 등 여러 언어로 번역되어 잊혀선 안 될 이야기들을 전하고 있다.","['소설', '세계의 문학', '중국문학', '중국소설', '국내도서', '시', '희곡']"
어른의 행복은 조용하다 (어나더커버),태수,[],9791169851053,,"['한국에세이', '국내도서', '에세이']"
이재명의 나의 소년공 다이어리,이재명,['대선 후보 이재명이 소년공 이재명을 다시 만나다'],9791161691749,"현재 경기도지사이자 20대 대통령 후보로 나선 이재명의 어린 시절 일기를 바탕으로 스토리텔링한 책이 출간되었다. 열여섯 소년공 시절부터 사법 연수원에 다니던 때까지 썼던 10년간의 일기는 지금의 이재명을 설명하는 중요한 기록이다. 대한민국에서 가장 독특하고 선명한 정치인이라 할 이재명을 만든 토대는 과연 무엇일까?
《이재명의 나의 소년공 다이어리》는 다음 ‘브런치’의 <위클리 매거진>에 2018년 2월 1일 첫 화를 시작으로 5월 24일까지 총17화가 연재되었다. 연재 당시 누적 조회 수 100만을 넘기며 큰 화제를 불러일으켰다. 지방 자치단체장에서 유력한 대선 후보를 거쳐 경기도지사로 선출된 이재명에 대한 관심과 기대가 그만큼 컸다. 이제 그런 기대를 안고 이재명은 다시 20대 대통령 후보로 재도전을 하고 있다.","['기타 명사에세이', '행정학', '한국에세이', '국내도서', '한국정치사정', '사회과학', '정치사-일반', '에세이', '명사에세이', '정치사', '정치학', '외교학', '정치인']"
해커스 토익 기출 VOCA (보카),David Cho,['주제별 연상암기로 토익 영단어 30일 완성! RC/LC 필수 토익 보카 [최신 기출 어휘+출제포인트 수록ㅣ단어암기 어플 제공]'],9788965422785,토익 기초 단어부터 고난도 어휘까지 모든 난이도의 단어를 수록했다. 토익 빈출 주제 30개에 맞춰 단어를 수록하여 주제별로 묶어서 쉽게 암기가 가능하다. 단어 MP3를 바로 들을 수 있는 QR코드를 각 Day 시작 페이지에 삽입하여 편리하게 학습이 가능하다.,"['토익', '국내도서', '외국어', 'Vocabulary']"
읽으면서 바로 써먹는 어린이 OX 퀴즈,한날,['맛있는 공부 66'],9791158682934,"재미있고 신기한 상식이 OX 퀴즈 속으로. O 아니면 X, 알쏭달쏭 오락가락 정답은 하나! 재미있고 신기한 OX 퀴즈를 풀다 보면 새로운 상식이 차곡차곡 쌓여 TV를 보다가도 책을 읽다가도 자꾸 아는 척이 하고 싶어져 입이 달싹거려질 것이다.","['초등3~4학년', '교양', '국내도서', '어린이', '상식']"
히틀러의 법률가들,헤린더 파우어-스투더,['법은 어떻게 독재를 옹호하는가'],9791198505620,"나치 독일의 숨은 조연, 히틀러와 나치에 동조하고 정당화했던 법률가들에 초점을 맞춰 답을 구한다. 저자는 “민주주의를 경멸”한 바이마르공화국 법률가들이 히틀러의 전제권력과 나치의 법체제 수립을 위한 이론을 제시하고 폭력적 권력 행사를 정당화한 과정을 상세히 살펴본다. 저자는 법 ‧ 역사 ‧ 정치 분야의 최신 연구를 기초로 나치 법률가들이 저지른 법 규범의 전복을 정밀히 추적하는 동시에 그 과정에서 창안한 기괴한 법사상과 이론을 낱낱이 밝힌다. 그 결과 “민주주의 규범의 전복과 제도의 파괴에 팔을 걷고 나선 나치 법률가들의 화려한 이력서”가 태어났다.
이 책의 미덕은 나치 법률가와 사법제도에 대한 평면적 연구에 그치지 않고, 나치의 법 규범과 제도가 만들어진 사회적 ‧ 정치적 맥락을 기초로 법철학적 평가를 새롭게 했다는 점이다. 이런 작업을 통해 나치의 법은 전후 법학자들이 일반적으로 평가해온 것처럼 “도덕과 분리된 ‘악법’ 체계”가 아니라 도덕과 법을 전면적으로 통합한 체계임을 밝히고 법이 정치 이데올로기에 굴복하다 보면 국가권력이 일반적인 도덕과 법 기준을 전부 위반해도 이를 막는 데 실패할 수 있다”는 사실을 입증한다.
저자인 헤린더 파우어-스투더는 나치 독일을 사례로 법의 합리성과 규범성을 연구하는 정치학자로, 스탠퍼드대학을 거쳐 오스트리아 빈대학의 윤리학 ‧ 정치철학 교수로 재직 중이다. 『콘라트 모르겐: 나치 판사의 양심』, 「한스 켈젠의 법실증주의와 나치 법의 도전」 등 나치 독일의 법을 다룬 다수의 책과 논문을 쓴 나치 법 전문가다. 저자는 나치 법률가들이 쓴 원전을 풍부하게 인용해 그들의 생각과 주장을 생생하게 전달하면서도 어렵고 까다로운 법개념과 이론을 수월하게 이해할 수 있게 썼다. 90여 쪽(745개, 한국어판 기준)에 달하는 미주는 연구의 폭과 깊이를 보여준다.","['법조인이야기', '국내도서', '사회과학', '법과 생활', '법률이야기']"
방구석 미술관 3,조원재,"['가볍게 친해지는 서양 현대미술', '방구석 미술관 3']",9788968334948,"2018년 1탄 출간 이후 8년 연속 베스트셀러를 차지하며 예술 교양서의 새 지평을 연 책 《방구석 미술관》이 5년 만에 3탄 ‘서양 현대미술’ 편으로 돌아왔다! 45만 명 이상의 독자를 미술에 ‘입덕’시킨 저자 조원재는 이번 3탄에서 또 새로운 시도를 감행한다. 바로 19세기 파리를 중심으로 활동했던 마네, 모네, 드가, 세잔, 반 고흐 등 근대미술가들의 미술에만 익숙했던 독자들에게 20세기 미국을 중심으로 활동했던 현대미술가들의 전위적이고 파격적이고 혁신적인 작품 세계를 소개하며 신선한 지적 충격과 미적 쾌감을 선사한다.
특유의 감칠맛 나는 스토리텔링으로 미술 이야기를 유쾌하게 전하는 저자는 이번에도 미술계 거장들을 ‘방구석’으로 불러내, 그들의 사생활부터 명화의 숨은 뒷얘기까지 탈탈 털어낸다. “피카소까진 알지만, 그다음부터는 모르겠다!”, “현대미술? 그거 애들 장난 같은 미술 아니야?” 하는 독자들이라면 한 번만 더 믿고 따라오시라. 끊임없이 진화한 ‘미술계의 찰스 다윈’ 피트 몬드리안부터 ‘황금 빗줄기’를 보겠다는 욕망 하나로 달려온 초현실주의자 살바도르 달리, ‘복제 머신’이자 ‘질투의 화신’이었던 팝아트의 황제 앤디 워홀까지, 예술가들의 실체를 낱낱이 파헤치는 사이, 난생처음 현대미술의 재미에 푹 빠져 있는 나를 발견할 수 있을 것이다.
한편, 총 130여 점의 도판을 수록했다는 점에서 역시 《방구석 미술관》이 《방구석 미술관》 했다고 자신 있게 말할 수 있다. 저작권 때문에 그간 대중 미술서에서 쉽사리 다루지 못했던 현대미술 작품들을 한눈에 감상할 수 있으니, 미술관 가기가 망설여지는 독자들이라면 이 책으로 먼저 ‘현대미술’과 가볍게 친해져보는 것은 어떨까?","['현대미술', '국내도서', '미술', '미술 이야기', '예술', '대중문화']"
별에게,안녕달,[],9788936429430,"온 가족이 사랑하는 작가 안녕달의 창작 10주년을 빛내는 작품 『별에게』가 출간되었다. 첫 창작 그림책 『수박 수영장』 이후, 독보적인 상상력과 감성으로 독자의 마음을 어루만져 온 작가의 열두 번째 그림책이다. 밤사이 바다로 떨어진 별을 아이가 소중히 돌보고 키우는 과정을 통해, 함께 시간을 쌓아 가며 서로에게 위로가 되는 존재의 의미를 그린다.
어느새 다 자라서 하늘로 올라가는 별을 부드러운 마음으로 배웅하는 가족의 모습은 성장과 이별을 담담히 받아들이는 순간을 섬세하게 포착하며 유년 시절의 한 장면을 떠올리게 한다. 별빛과 밤바다가 어우러지는 서정적인 화면 속에서 어린이뿐만 아니라 어른 독자에게도 깊은 울림을 전하는 작품이다.","['그림책', '_나라별 그림책', '국내도서', '4~7세', '유아', '한국 그림책', '창작그림책']"
흔한남매 18,흔한남매,['흔한남매 18'],9791173114038,"온 가족에게 웃음꽃을 선물할 흔한남매의 공감 백배 일상. 얼굴에 여드름이 난 흔한남매, 어린 으뜸이의 첫 심부름, 별똥별이 떨어진 날 영혼이 뒤바뀌어 버린 으뜸이와 에이미, 오싹할 정도로 공감되는 이야기, 으뜸이의 이상형 찾기 대작전 등 흔한남매와 함께라면 어느새 환한 웃음꽃이 피어날 것이다.
‘흔한남매’는 유튜브 구독자 수가 285만 명, 누적 조회 수가 37억 회를 넘어서는 인기 크리에이터로, 흔한컴퍼니에 소속되어 있다. 상황극콩트 등을 통해 어린이들에게 큰 사랑을 받고 있으며, 주로 남매 사이에서 일어날 수 있는 현실적인 에피소드를 코믹하게 그려 내어 웃음과 공감을 이끌어 내고 있다.","['국내도서', '만화 일반', 'TV', '만화', '어린이', '영화']"
내 마음의 위험한 녀석 11 (한정판),사쿠라이 노리오,"['S코믹스, 일러스트 카드 2종 + 양면 커버 + 4p 리플릿 + 아크릴 디오라마', 'S코믹스']",9791138486415,"SNS에서 대박을 터뜨린 야마다. 야마다의 인기와 인지도가 급상승하면서 전보다 훨씬 더 주변 시선을 의식하게 된 쿄타로. 하지만 야마다의 생일날, 일이 터지고 만다. 캉캉의 축하 서프라이즈 파티가 시작된 것!! 쿄타로를 부추겨 강제로 야마다에게 공개 고백을 시키는데?!","['학원물', '국내도서', '소년만화', '코믹', '명랑만화', '만화']"
