title,author,keyword,isbn,genre,introduction
28시간에 끝내는 토익스피킹 스타트,황인기(제이크),['2025 최신 기출 전면 개정판'],K822038160,"{'토익', '국내도서', '외국어', '토익 Speaking'}","토익Speaking & Writing Test/TOEIC S&W 분야 190주 연속 1위 토익스피킹 교재 최신 개정서. 토익스피킹 베스트셀러 1위 저자 제이크 강사의 최신 개정서로, 토익스피킹 최신 경향을 반영한 이론 및 문제가 수록되어 있다. 또한 토익스피킹 필수 문법 강의, 문항별 이론 강의 및 실제 시험과 유사한 UI로 제공되는 문항별 실전 문제와 실전 모의고사 5회분의 문제 영상을 도서에 수록된 QR코드를 통해 무료로 제공하고 있다."
나답게 살고 싶어서 뇌과학을 읽습니다,이케가야 유지,['나도 모르게 내 삶을 결정하는 24가지 뇌의 습관'],9791194530237,"{'정신분석학', '뇌과학', '국내도서', '심리학', '인문학', '과학', '인지심리학', '뇌과학 일반'}","우리는 하루에도 몇 번씩 내 마음 같지 않은 나와 싸운다. 후회할 걸 알면서도 마감 직전까지 할 일을 미루고, 손해인 걸 알면서도 복권을 사고, 사소한 일에 감정적으로 대응했다가 뒤늦게 후회한다. 필요하지도 않은 물건을 충동적으로 구매하고, 같은 실수를 반복하며 “이번엔 다를 거야” 착각하기도 한다. 이처럼 우리는 후회할 걸 알면서도 나도 모르게 잘못된 선택을 한다. 대체 왜 그럴까? 그 이유는 바로 우리의 생각, 감정, 행동을 조종하는 정체가 따로 있기 때문이다. 아시아에서 가장 주목받는 젊은 뇌과학자 이케가야 유지는 인간의 반복되는 생각과 감정, 행위의 기저에는 ‘뇌’가 있다고 말한다. 게다가 뇌는 합리적이기보다는 본능적이고 감정적인 방향으로 작동하도록 설계되어 있기에 종종 우리의 일상을 방해한다는 것이다. 따라서 우리의 행동을 더 잘 통제하고 싶다면, 먼저 뇌의 본능과 한계를 이해하는 것부터 시작해야 한다. 우리는 단순히 뇌의 작용에 끌려다닐 수밖에 없는 존재가 아니다. 뇌를 제대로 이해하고 내 편으로 만드는 방법을 익히면, 더는 내 맘 같지 않은 ‘나’를 원망하지 않고 내가 원하는 ‘나’에 가까워질 수 있다. 이 책 나답게 살고 싶어서 뇌과학을 읽습니다는 뇌과학을 단순한 지식이 아니라 삶을 더 나은 방향으로 이끄는 도구로 활용하는 법을 알려주며, 출간 직후 일본 아마존 뇌과학 베스트셀러에 올라 그 가치를 인정받았다."
페이머스: 왜 그들만 유명할까,캐스 선스타인,[],9788947549967,"{'성공', '성공담', '국내도서', '자기계발', '성공학'}","수많은 유명인들의 성공과 인기, 명성은 어떻게 만들어졌을까? 그저 우연히 마주친 ‘행운의 벼락’과 같은 것일까? 인기 스타, 아이콘, 유명인이 없는 세상은 상상하기 어렵다. 그들은 마치 우리 문화와 역사의 일부이며 영구적으로 정해져 있었던 것처럼 보이지만, 실상은 그렇지 않다. 개인의 능력보다 수많은 다양한 요인들이 성공과 실패, 그리고 명성에 중대한 영향을 미친다. 그렇다면 비슷한 재능과 노력을 기울였음에도 유독 특별히 기억된 이들은 과연 무엇이 다를까?. 이 책은 비즈니스와 정치, 음악, 문학, 과학, 예술 등 각 분야의 시대의 아이콘들을 살펴보면서 왜 어떤 사람은 유명해지고 어떤 사람은 유명해지지 않는지 그 이유를 탐구하기 위해 명성의 본질과 메커니즘, 그리고 이와 관련된 최신 연구를 파헤친다. 이를 토대로 실제 성공이 재능이나 실력 같은 내적 가치보다 외적 상황과 운, 우연한 사건, 시대정신 등에 더 많이 의존되는, 놀랍고도 강력한 페이머스 법칙들을 알려주고자 한다."
위풍당당 여우 꼬리 6,손원평,['검은 꼬리의 마법'],9788936448844,"{'국내창작동화', '어린이', '국내도서', '동화', '고전', '명작', '초등5~6학년'}","‘나 자신을 있는 그대로 사랑하도록 일깨우는 이야기’로 사랑받는 베스트셀러 ‘위풍당당 여우 꼬리’ 시리즈가 여섯 번째 이야기로 돌아왔다. 평범한 초등학생 같지만, 실은 몸속에 구미호의 피가 흐르는 주인공 손단미는 반려동물의 죽음으로 상실감에 빠진 아빠를 보고 슬픔과 무기력을 느낀다. 엎친 데 덮친 격으로 수상한 존재 도래아는 위험천만한 도발을 일으키고, 결국 래아의 꾐에 넘어간 단미는 소중한 여우 구슬을 바자회 물품으로 내 버리고 만다. 이윽고 도래아는 여우 구슬의 힘을 빌려 걷잡을 수 없는 사건을 터트리고 마는데…. 과연 단미는 유일하게 곁에 남아 있는 여섯 번째 꼬리와 함께 여우 구슬을 되찾을 수 있을까? 우울의 늪에서 허우적대는 경험을 지닌 독자들에게 진실한 힘을 선사할 이야기가 펼쳐진다."
여름을 한 입 베어 물었더니,이꽃님,[],9788954694575,"{'외부', '추천도서', '청소년', '국내도서', '전문기관 추천도서', '청소년 소설', '청소년 문학', '2023 책따세 겨울방학 추천도서', '책따세 추천도서'}","세계를 건너 너에게 갈게로 20만 독자, 죽이고 싶은 아이로 10만 독자를 울고 웃게 한 청소년문학 최고의 페이지터너 이꽃님 작가. 청소년 시기에 꼭 알았으면 하는 것들, 쉽게 말해지지 않는 것들을 정면으로 응시하는 특유의 직설 화법으로 발표하는 작품마다 베스트셀러에 등극시켜 ‘믿고 보는 이꽃님’이라는 수식을 만들어 낸 그가 이번에는 가슴 설레는 첫사랑 이야기로 독자들을 찾아왔다. 작가 스스로 ‘내가 쓴 이야기 중 가장 좋아한다’고 밝힐 정도로 애정을 가득 담아 쓴 이 소설은, 가족에 관한 아픔이 있는 두 아이가 열일곱 여름 서로를 우연히 발견하고, 굳게 닫았던 마음을 조금씩 열어 가며 이후의 삶으로 함께 나아가는 이야기이다."
마루는 강쥐 1,모죠,[],9791191841466,"{'만화', '코믹', '명랑만화', '국내도서', '인터넷 연재 만화', '동물만화'}","만약 우리 집 강아지가 사람이 된다면.? 그 상상이 현실이 되어, 상상 이상으로 스펙터클해지는 일상을 보여주는 마루는 강쥐. 모죠 작가의 익살스러운 재치와 통통 튀는 귀여운 등장인물들의 묘사가 돋보인다. 특히 이번에 출간되는 만화책에는 기존 웹툰에서 만날 수 없던 특별한 부록 페이지가 수록되어 있다."
구의 증명,최진영,[],9791167372864,"{'2000년대 이후 한국소설', '시', '국내도서', '소설', '희곡', '한국소설'}","2014년 론칭해 2016년까지 총 13권을 출간하고 잠시 멈춰 있던 은행나무 노벨라 시리즈가 새로운 명명과 지금 이 시대를 대표하는 젊은 작가들의 작품으로 다시 출간되었다. 배명훈 최진영 정세랑 안보윤 황현진 윤이형 문지혁 등 3~4백매 분량의 중편소설 시리즈로 한국문학에 새로운 기운을 불어넣었던 ‘은행나무 노벨라’. 그 의미를 동력 삼아 현재 한국문학 장에서 활발하게 활동 중인 젊은 작가들의 장편소설선 ‘시리즈 N°’으로 바통을 건네받아 이어간다. 이번 신작 3종(박문영, 장진영, 황모과)을 비롯해 구간 리커버(최진영 윤이형 황현진, 이하 순차적으로 리커버)를 동시에 출간하며 서이제 장희원 한정현 정용준 정지돈 등 각자의 개성과 상상력이 담긴 작품들을 선보일 계획이다. 최진영 소설 구의 증명은 사랑하는 연인의 갑작스러운 죽음 이후 겪게 되는 상실과 애도의 과정을 통해 삶의 의미 혹은 죽음의 의미를 되묻는 소설이다. 이 작품에서 최진영은 퇴색하지 않는 사랑의 가치를 전면에 내세우고 아름다운 문장과 감성적이며 애절한 감수성을 통해 젊고 아름다운 남녀의 열정적인 사랑과 냉정한 죽음에 대해 세련된 감성과 탁월한 문체로 담아내고 있다."
일본어 문법 무작정 따라하기,후지이 아사리,[],9791140702978,"{'일본어 어휘', '문법', '국내도서', '일본어', '외국어', '한자'}","16년 간 일본어 문법 분야 베스트셀러 자리를 굳건히 지키며 12만 독자의 사랑을 받은 <일본어 문법 무작정 따라하기>. 국내 최초로 문법도 귀로 들으면서 익히는 ‘소리 패턴 학습법’을 적용했다. 문법을 귀로 배우면 듣기와 회화 실력까지 보장된다. 또한 초급자가 꼭 익혀야 할 필수 단어 2,000개를 활용해 예문을 만들어 자연스럽게 단어 지식까지 넓힐 수 있는 장점이 있다. 혼자 공부해도 어렵지 않도록 다양한 코너를 추가하고 후지이 선생님 특유의 친절한 설명을 풍부하게 넣었다. 문법의 기본기를 제대로 잡을 수 있는 책, 두고두고 볼 수 있는 책을 찾는다면 후회 없는 선택이다."
더 퍼스트,유나바머,['돈과 시간을 장악하는 1% 부의 법칙'],9791171714049,"{'성공', '국내도서', '성공학', '자기계발'}","저자 유나바머는 ‘부동산 1세대 재야의 고수’로 불리는 투자 전문가로, 평범한 직장인에서 성공한 투자자가 되기까지 몸소 체득한 인사이트를 이 책에서 최초로 공개한다. 성공의 로드맵은 분명 존재하지만, 그걸 자기 인생에 제대로 적용하는 사람은 1%에 불과하다는 사실을 저자는 수많은 투자 상담을 통해 발견했다. 이후 그는 타고난 환경, 자질, 경력, 자산 등 자신이 가진 모든 자본을 성공의 로드맵에 연결하는 법을 알려주고자, ‘자본주의 테크트리’라는 모식도를 바탕으로 자본주의 시장의 메커니즘과 승리의 공략법을 치밀히 전수해왔다. 더 퍼스트는 유나바머의 자본주의 테크트리 맵을 토대로, 평범한 사람들이 실질적으로 적용할 수 있는 자본 게임의 법칙을 6단계로 전한다. 근로소득 외 수익 창출법부터 평생 마르지 않는 현금 흐름을 만드는 법까지, 시장의 위기에도 절대 무너지지 않는 부의 사다리를 완성하는 핵심 원칙을 빠짐없이 담았다. 30대 초반 사업과 투자를 시작해 경제적 자유를 이룬 저자의 경험과 노하우, 수강생들의 성공 사례까지 총망라해, 직무 · 나이 · 자산 상황에 특화된 ‘맞춤형 자본 게임’을 설계하도록 돕는다."
비트코인의 시대,김창익,['미래 화폐의 승자가 만들어낼 거대한 부의 물결'],9791130665757,"{'암호화폐', '투자', '트렌드', '미래전망', '국내도서', '경제경영', '재테크', '가상', '블록체인', '디지털자산'}","2024년 12월 트럼프 대통령의 재당선 이후 비트코인은 역사상 고점인 10만 달러를 넘어섰다. 하지만 관세 전쟁, 전쟁 종식, DEI 논쟁 등 그의 파격적인 행보는 전 세계인을 경악케 했고, 급기야 나스닥과 비트코인을 포함한 금융 시장마저 휘청거리게 만들고 있다. 이 책에서는 트럼프의 속내가 무엇인지, 그가 비트코인을 통해 어떤 그림을 그리고 있는지, 그로 인해 비트코인의 위상이 얼마나 높아질 것인지에 대해서 상세하게 알려준다. 투자 자산으로의 비트코인의 미래 가치뿐만 아니라 비트코인으로 인해 변화될 부의 흐름과 정치적, 경제적, 산업적, 기술적 상관관계를 명확히 알려준다. 말 그대로 ‘비트코인의 시대’를 살아가는 현대인에게 꼭 필요한 경제 지식이다. 그뿐 아니라 비트코인 투자에 관심이 있거나 투자자에게는 현재 이슈가 되고 있는 비트코인 뉴스들을 분석해 줌으로써 향후 비트코인의 향방을 이해할 수 있도록 도와준다. 비트코인에 대한 많은 정보에 혼란스러운 독자들이 투자 결정을 내리는 데 도움을 될 것이다."
2025 조태정 영어 백신 모의고사 (추론 출제 경향) Season 2,조태정,[],9791173601033,"{'직군별 문제집', '문법', '경찰영어', '9급 공무원', '7', '국내도서', '소방공무원(승진)', '영어', '공무원 수험서', '경찰공무원(승진)', '수험서', '기출', '법원직', '문제', '단어', '기타 과목', '자격증', '교육행정직', '독해 외', '모의고사'}","2025 조태정 영어 백신 모의고사 (추론 출제 경향) Season 2는 지방직 공무원 시험을 대비하기 위한 봉투 모의고사입니다. 최신 출제 경향과 출제 기조 전환에 따른 예시 문제를 철저하게 분석 및 반영하여, 실제 지방직 시험과 유사한 유형과 지문 길이, 난도의 문제들로 구성하였습니다. 문항별 해설을 최대한 상세하게 담아 수험생 스스로 학습하는 데 무리가 없도록 하였고, OMR 카드에 정답을 마킹하면서 실전 감각을 극대화할 수 있습니다."
